76194,sheshnevan,sheshnevan,kancp,CZK,praha,,FP,,2019,501001,321000,2193.43,2193.43,,2020-03-12T13:27:20+01:00,2019-12-19T00:00:00.000+01:00,Kancelářské potřeby,,2019000062,,,True,688,,,1.0,material_spotreba,,valid,2020-03-12T13:27:20+01:00
76198,sheshnevan,sheshnevan,,CZK,praha,,PV,FP,2019,321000,211001,2654.0,2654.0,,2020-03-12T13:27:20+01:00,2019-12-19T00:00:00.000+01:00,Úhrada faktury 2019000062,p1_czk,2019000005,,,True,689,,2019000062,,-faktura,,valid,2020-03-12T13:27:20+01:00
76183,sheshnevan,sheshnevan,rekl,EUR,praha,,FP,,2019,518010,321000,189.06,7.43,,2020-03-12T13:25:16+01:00,2019-12-22T00:00:00.000+01:00,Google advertising,,2019000060,,,True,684,,,1.0,sluzba,,valid,2020-03-12T13:25:16+01:00
76641,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,84.0,84.0,,2020-03-12T15:25:16+01:00,2019-12-22T00:00:00.000+01:00,DPH v základní sazbě,,2019000062,,,True,845,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76642,sheshnevan,sheshnevan,konzultace,CZK,sidlo,,FO,,2019,311000,602002,400.0,400.0,,2020-03-12T15:25:16+01:00,2019-12-22T00:00:00.000+01:00,Poskytnuté služby,,2019000062,,,True,846,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
76646,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2019,211001,311000,484.0,484.0,,2020-03-12T15:25:16+01:00,2019-12-22T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2019000027,,,True,847,,2019000062,,+faktura,,valid,2020-03-12T15:25:16+01:00
77078,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,261000,18000.0,18000.0,,2020-03-18T12:29:24+01:00,2019-12-22T00:00:00.000+01:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2019000067,,,True,980,,,,+vyber_z_banky,,valid,2020-03-18T12:29:24+01:00
76910,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,501003,211001,826.45,826.45,,2020-03-18T11:11:32+01:00,2019-12-27T00:00:00.000+01:00,Natural 95,p1_czk,2019000055,,,True,937,,,,-phm,,valid,2020-03-18T11:11:32+01:00
76911,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,343001,211001,173.55,173.55,,2020-03-18T11:11:32+01:00,2019-12-27T00:00:00.000+01:00,DPH 21 %,p1_czk,2019000055,,,True,938,,,,-phm,,valid,2020-03-18T11:11:32+01:00
77080,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,261000,7600.0,7600.0,,2020-03-18T12:29:28+01:00,2019-12-28T00:00:00.000+01:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2019000068,,,True,981,,,,+vyber_z_banky,,valid,2020-03-18T12:29:28+01:00
76913,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,501003,211001,826.45,826.45,,2020-03-18T11:11:38+01:00,2019-12-29T00:00:00.000+01:00,Diesel,p1_czk,2019000056,,,True,939,,,,-phm,,valid,2020-03-18T11:11:38+01:00
76914,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,343001,211001,173.55,173.55,,2020-03-18T11:11:38+01:00,2019-12-29T00:00:00.000+01:00,DPH 21 %,p1_czk,2019000056,,,True,940,,,,-phm,,valid,2020-03-18T11:11:38+01:00
75397,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,343001,321000,277.0,277.0,,2020-03-02T14:45:43+01:00,2020-01-01T00:00:00.000+01:00,DPH v základní sazbě,,2020000001,,,True,466,,,,dph1,,valid,2020-03-02T14:45:43+01:00
75398,sheshnevan,sheshnevan,inet,CZK,sidlo,,FP,,2020,518006,321000,1319.01,1319.01,,2020-03-02T14:45:43+01:00,2020-01-01T00:00:00.000+01:00,internet 1/2020,,2020000001,,,True,467,,,1.0,sluzba,,valid,2020-03-02T14:45:43+01:00
75399,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,548003,321000,-0.08,-0.08,,2020-03-02T14:45:43+01:00,2020-01-01T00:00:00.000+01:00,Zaokrouhlení,,2020000001,,,True,468,,,,zaokrouhleni,,valid,2020-03-02T14:45:43+01:00
75457,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2020,311000,343001,67536.0,67536.0,,2020-03-02T15:00:37+01:00,2020-01-01T00:00:00.000+01:00,DPH v základní sazbě,,2020000001,,,True,489,,,,dph1,,valid,2020-03-02T15:00:37+01:00
75458,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2020,311000,602001,321600.0,321600.0,,2020-03-02T15:00:37+01:00,2020-01-01T00:00:00.000+01:00,Poskytnuté služby,,2020000001,,,True,490,,,-1.0,sluzba,,valid,2020-03-02T15:00:37+01:00
75462,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2020,311000,343001,1134.0,1134.0,,2020-03-02T15:01:27+01:00,2020-01-01T00:00:00.000+01:00,DPH v základní sazbě,,2020000002,,,True,491,,,,dph1,,valid,2020-03-02T15:01:27+01:00
75463,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2020,311000,602001,5400.0,5400.0,,2020-03-02T15:01:27+01:00,2020-01-01T00:00:00.000+01:00,Poskytnuté služby,,2020000002,,,True,492,,,-1.0,sluzba,,valid,2020-03-02T15:01:27+01:00
75509,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,513000,211001,540.0,540.0,,2020-03-02T15:06:39+01:00,2020-01-03T00:00:00.000+01:00,Občerstvení,p1_czk,2020000002,,,True,505,,,,-obcerstveni,,valid,2020-03-02T15:06:39+01:00
75419,sheshnevan,sheshnevan,,CZK,praha,,FP,,2020,343001,321000,210.0,210.0,,2020-03-02T14:50:36+01:00,2020-01-04T00:00:00.000+01:00,DPH v základní sazbě,,2020000004,,,True,475,,,,dph1,,valid,2020-03-02T14:50:36+01:00
75420,sheshnevan,sheshnevan,mtel,CZK,praha,,FP,,2020,518008,321000,1000.0,1000.0,,2020-03-02T14:50:36+01:00,2020-01-04T00:00:00.000+01:00,Vyúčtování 01/2020,,2020000004,,,True,476,,,1.0,sluzba,,valid,2020-03-02T14:50:36+01:00
75556,sheshnevan,sheshnevan,,CZK,praha,,PP,,2020,211001,261000,2000.0,2000.0,,2020-03-02T15:15:47+01:00,2020-01-05T00:00:00.000+01:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2020000005,,,True,520,,,,+vyber_z_banky,,valid,2020-03-02T15:15:47+01:00
75599,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,343001,321000,21.7,21.7,,2020-03-09T16:15:40+01:00,2020-01-06T00:00:00.000+01:00,DPH v základní sazbě,,2020000010,,,True,525,,,,dph1,,valid,2020-03-09T16:15:40+01:00
75600,sheshnevan,sheshnevan,drmat,CZK,sidlo,,FP,,2020,501004,321000,103.33,103.33,,2020-03-09T16:15:40+01:00,2020-01-06T00:00:00.000+01:00,Hadice flexibilní,,2020000010,,,True,526,,,1.0,material_spotreba,,valid,2020-03-09T16:15:40+01:00
75601,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,548003,321000,-0.03,-0.03,,2020-03-09T16:15:40+01:00,2020-01-06T00:00:00.000+01:00,Zaokrouhlení,,2020000010,,,True,527,,,,zaokrouhleni,,valid,2020-03-09T16:15:40+01:00
75605,sheshnevan,sheshnevan,,CZK,praha,,PV,FP,2020,321000,211001,125.0,125.0,,2020-03-09T16:15:40+01:00,2020-01-06T00:00:00.000+01:00,Úhrada faktury 2020000010,p1_czk,2020000011,,,True,528,,2020000010,,-faktura,,valid,2020-03-09T16:15:40+01:00
75558,sheshnevan,sheshnevan,,CZK,praha,,PP,,2020,211001,261000,3600.0,3600.0,,2020-03-02T15:15:52+01:00,2020-01-07T00:00:00.000+01:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2020000008,,,True,521,,,,+vyber_z_banky,,valid,2020-03-02T15:15:52+01:00
77350,uoladm,uoladm,,CZK,praha,,BV,FO,2020,221001,311000,60500.0,60500.0,,2020-12-02T19:08:05+01:00,2020-01-07T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,cs_czk,17,,,True,982,,2018000001,,+faktura,,valid,2020-12-02T19:08:05+01:00
75411,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,343001,321000,48.4,48.4,,2020-03-02T14:48:44+01:00,2020-01-08T00:00:00.000+01:00,DPH v základní sazbě,,2020000003,,,True,472,,,,dph1,,valid,2020-03-02T14:48:44+01:00
75412,sheshnevan,sheshnevan,kancp,CZK,sidlo,,FP,,2020,501001,321000,230.57,230.57,,2020-03-02T14:48:44+01:00,2020-01-08T00:00:00.000+01:00,Kalkulačka,,2020000003,,,True,473,,,1.0,material_spotreba,,valid,2020-03-02T14:48:44+01:00
75413,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,548003,321000,0.03,0.03,,2020-03-02T14:48:44+01:00,2020-01-08T00:00:00.000+01:00,Zaokrouhlení,,2020000003,,,True,474,,,,zaokrouhleni,,valid,2020-03-02T14:48:44+01:00
75615,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,343002,321000,328.61,328.61,,2020-03-09T16:19:12+01:00,2020-01-12T00:00:00.000+01:00,DPH ve snížené sazbě,,2020000011,,,True,529,,,,dph2,,valid,2020-03-09T16:19:12+01:00
75616,sheshnevan,sheshnevan,cestovne_s,CZK,sidlo,,FP,,2020,512000,321000,2191.39,2191.39,,2020-03-09T16:19:12+01:00,2020-01-12T00:00:00.000+01:00,Ubytování zámeček Strání,,2020000011,,,True,530,,,1.0,cestovne,,valid,2020-03-09T16:19:12+01:00
75467,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2020,311000,343001,1470.0,1470.0,,2020-03-02T15:02:11+01:00,2020-01-15T00:00:00.000+01:00,DPH v základní sazbě,,2020000003,,,True,493,,,,dph1,,valid,2020-03-02T15:02:11+01:00
75468,sheshnevan,sheshnevan,konzultace,CZK,sidlo,,FO,,2020,311000,602002,7000.0,7000.0,,2020-03-02T15:02:11+01:00,2020-01-15T00:00:00.000+01:00,Poskytnuté služby,,2020000003,,,True,494,,,-1.0,sluzba,,valid,2020-03-02T15:02:11+01:00
75472,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2020,211001,311000,8470.0,8470.0,,2020-03-02T15:02:11+01:00,2020-01-15T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2020000001,,,True,495,,2020000003,,+faktura,,valid,2020-03-02T15:02:11+01:00
75429,sheshnevan,sheshnevan,,CZK,praha,,FP,,2020,343001,321000,4200.0,4200.0,,2020-03-02T14:52:22+01:00,2020-01-17T00:00:00.000+01:00,DPH v základní sazbě,,2020000006,,,True,479,,,,dph1,,valid,2020-03-02T14:52:22+01:00
75430,sheshnevan,sheshnevan,phm,CZK,praha,,FP,,2020,501003,321000,20000.0,20000.0,,2020-03-02T14:52:22+01:00,2020-01-17T00:00:00.000+01:00,Palivová karta 01/2020,,2020000006,,,True,480,,,1.0,material_spotreba,,valid,2020-03-02T14:52:22+01:00
75512,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,501001,211001,130.58,130.58,,2020-03-02T15:07:26+01:00,2020-01-17T00:00:00.000+01:00,Kancelářské potřeby,p1_czk,2020000003,,,True,506,,,,-kancp_z,,valid,2020-03-02T15:07:26+01:00
75513,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,343001,211001,27.42,27.42,,2020-03-02T15:07:26+01:00,2020-01-17T00:00:00.000+01:00,DPH 21 %,p1_czk,2020000003,,,True,507,,,,-kancp_z,,valid,2020-03-02T15:07:26+01:00
75563,sheshnevan,sheshnevan,,CZK,praha,,PP,,2020,211001,365000,8000.0,8000.0,,2020-03-02T15:16:33+01:00,2020-01-17T00:00:00.000+01:00,Dotace pokladny od společníka (závazek ke společníkovi),p1_czk,2020000006,,,True,523,,,,+dotace_od_spole,,valid,2020-03-02T15:16:33+01:00
75646,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,501004,211001,217.39,217.39,,2020-03-09T16:30:11+01:00,2020-01-24T00:00:00.000+01:00,Květiny,p1_czk,2020000012,,,True,536,,,,-drmat_s,,valid,2020-03-09T16:30:11+01:00
75647,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,343002,211001,32.61,32.61,,2020-03-09T16:30:11+01:00,2020-01-24T00:00:00.000+01:00,DPH 15 %,p1_czk,2020000012,,,True,537,,,,-drmat_s,,valid,2020-03-09T16:30:11+01:00
75566,sheshnevan,sheshnevan,,CZK,sidlo,,PP,,2020,211001,365000,5000.0,5000.0,,2020-03-02T15:18:19+01:00,2020-01-25T00:00:00.000+01:00,Dotace pokladny od společníka (závazek ke společníkovi),p1_czk,2020000007,,,True,524,,,,+dotace_od_spole,,valid,2020-03-02T15:18:19+01:00
75678,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2020,311000,343001,798.0,798.0,,2020-03-09T17:04:44+01:00,2020-01-25T00:00:00.000+01:00,DPH v základní sazbě,,2020000007,,,True,543,,,,dph1,,valid,2020-03-09T17:04:44+01:00
75679,sheshnevan,sheshnevan,konzultace,CZK,sidlo,,FO,,2020,311000,602002,3800.0,3800.0,,2020-03-09T17:04:44+01:00,2020-01-25T00:00:00.000+01:00,Poskytnuté služby,,2020000007,,,True,544,,,-1.0,sluzba,,valid,2020-03-09T17:04:44+01:00
75683,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2020,211001,311000,4598.0,4598.0,,2020-03-09T17:04:44+01:00,2020-01-25T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2020000010,,,True,545,,2020000007,,+faktura,,valid,2020-03-09T17:04:44+01:00
75651,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,501004,211001,288.43,288.43,,2020-03-09T16:32:26+01:00,2020-01-31T00:00:00.000+01:00,Klavesnice,p1_czk,2020000013,,,True,538,,,,-drmat_z,,valid,2020-03-09T16:32:26+01:00
75652,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,343001,211001,60.57,60.57,,2020-03-09T16:32:26+01:00,2020-01-31T00:00:00.000+01:00,DPH 21 %,p1_czk,2020000013,,,True,539,,,,-drmat_z,,valid,2020-03-09T16:32:26+01:00
75404,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,343001,321000,277.0,277.0,,2020-03-02T14:47:19+01:00,2020-02-01T00:00:00.000+01:00,DPH v základní sazbě,,2020000002,,,True,469,,,,dph1,,valid,2020-03-02T14:47:19+01:00
75405,sheshnevan,sheshnevan,inet,CZK,sidlo,,FP,,2020,518006,321000,1319.0,1319.0,,2020-03-02T14:47:19+01:00,2020-02-01T00:00:00.000+01:00,internet 2/2020,,2020000002,,,True,470,,,1.0,sluzba,,valid,2020-03-02T14:47:19+01:00
75406,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,548003,321000,-0.1,-0.1,,2020-03-02T14:47:19+01:00,2020-02-01T00:00:00.000+01:00,Zaokrouhlení,,2020000002,,,True,471,,,,zaokrouhleni,,valid,2020-03-02T14:47:19+01:00
75477,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2020,311000,343001,16380.0,16380.0,,2020-03-02T15:03:01+01:00,2020-02-01T00:00:00.000+01:00,DPH v základní sazbě,,2020000004,,,True,496,,,,dph1,,valid,2020-03-02T15:03:01+01:00
75478,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2020,311000,602001,78000.0,78000.0,,2020-03-02T15:03:01+01:00,2020-02-01T00:00:00.000+01:00,Poskytnuté služby,,2020000004,,,True,497,,,-1.0,sluzba,,valid,2020-03-02T15:03:01+01:00
75492,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2020,311000,343001,4557.0,4557.0,,2020-03-02T15:04:53+01:00,2020-02-01T00:00:00.000+01:00,DPH v základní sazbě,,2020000006,,,True,501,,,,dph1,,valid,2020-03-02T15:04:53+01:00
75493,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2020,311000,602001,21700.0,21700.0,,2020-03-02T15:04:53+01:00,2020-02-01T00:00:00.000+01:00,Poskytnuté služby,,2020000006,,,True,502,,,-1.0,sluzba,,valid,2020-03-02T15:04:53+01:00
75518,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,501003,211001,826.45,826.45,,2020-03-02T15:08:46+01:00,2020-02-02T00:00:00.000+01:00,Natural 95,p1_czk,2020000004,,,True,508,,,,-phm_z,,valid,2020-03-02T15:08:46+01:00
75519,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,343001,211001,173.55,173.55,,2020-03-02T15:08:46+01:00,2020-02-02T00:00:00.000+01:00,DPH 21 %,p1_czk,2020000004,,,True,509,,,,-phm_z,,valid,2020-03-02T15:08:46+01:00
75520,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,511001,211001,165.29,165.29,,2020-03-02T15:08:46+01:00,2020-02-02T00:00:00.000+01:00,Mytí vozu,p1_czk,2020000004,,,True,510,,,,-opravy_vozy_z,,valid,2020-03-02T15:08:46+01:00
75521,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,343001,211001,34.71,34.71,,2020-03-02T15:08:46+01:00,2020-02-02T00:00:00.000+01:00,DPH 21 %,p1_czk,2020000004,,,True,511,,,,-opravy_vozy_z,,valid,2020-03-02T15:08:46+01:00
75423,sheshnevan,sheshnevan,,CZK,praha,,FP,,2020,343001,321000,210.0,210.0,,2020-03-02T14:50:40+01:00,2020-02-04T00:00:00.000+01:00,DPH v základní sazbě,,2020000005,,,True,477,,,,dph1,,valid,2020-03-02T14:50:40+01:00
75424,sheshnevan,sheshnevan,mtel,CZK,praha,,FP,,2020,518008,321000,1000.0,1000.0,,2020-03-02T14:50:40+01:00,2020-02-04T00:00:00.000+01:00,Vyúčtování 02/2020,,2020000005,,,True,478,,,1.0,sluzba,,valid,2020-03-02T14:50:40+01:00
75435,sheshnevan,sheshnevan,,CZK,praha,,FP,,2020,343001,321000,4200.0,4200.0,,2020-03-02T14:53:06+01:00,2020-02-04T00:00:00.000+01:00,DPH v základní sazbě,,2020000007,,,True,481,,,,dph1,,valid,2020-03-02T14:53:06+01:00
75436,sheshnevan,sheshnevan,phm,CZK,praha,,FP,,2020,501003,321000,20000.0,20000.0,,2020-03-02T14:53:06+01:00,2020-02-04T00:00:00.000+01:00,Palivová karta 02/2020,,2020000007,,,True,482,,,1.0,material_spotreba,,valid,2020-03-02T14:53:06+01:00
75525,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,511002,211001,4958.68,4958.68,,2020-03-02T15:09:30+01:00,2020-02-05T00:00:00.000+01:00,Oprava,p1_czk,2020000005,,,True,512,,,,-opravy_zarizeni_z,,valid,2020-03-02T15:09:30+01:00
75526,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,343001,211001,1041.32,1041.32,,2020-03-02T15:09:30+01:00,2020-02-05T00:00:00.000+01:00,DPH 21 %,p1_czk,2020000005,,,True,513,,,,-opravy_zarizeni_z,,valid,2020-03-02T15:09:30+01:00
75482,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2020,311000,343001,1470.0,1470.0,,2020-03-02T15:03:55+01:00,2020-02-07T00:00:00.000+01:00,DPH v základní sazbě,,2020000005,,,True,498,,,,dph1,,valid,2020-03-02T15:03:55+01:00
75483,sheshnevan,sheshnevan,konzultace,CZK,sidlo,,FO,,2020,311000,602002,7000.0,7000.0,,2020-03-02T15:03:55+01:00,2020-02-07T00:00:00.000+01:00,Poskytnuté služby,,2020000005,,,True,499,,,-1.0,sluzba,,valid,2020-03-02T15:03:55+01:00
75487,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2020,211001,311000,8470.0,8470.0,,2020-03-02T15:03:55+01:00,2020-02-07T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2020000002,,,True,500,,2020000005,,+faktura,,valid,2020-03-02T15:03:55+01:00
75532,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,518101,211001,2400.0,2400.0,,2020-03-02T15:11:32+01:00,2020-02-09T00:00:00.000+01:00,,p1_czk,2020000006,,,True,514,,,,-ostatni_rez_sluzby,,valid,2020-03-02T15:11:32+01:00
75533,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,261000,211001,8000.0,8000.0,,2020-03-02T15:11:36+01:00,2020-02-09T00:00:00.000+01:00,Vklad na účet,p1_czk,2020000007,,,True,515,,,,-vklad_do_banky,,valid,2020-03-02T15:11:36+01:00
75626,sheshnevan,sheshnevan,opravy_vozy,CZK,sidlo,,FP,,2020,511001,321000,6500.0,6500.0,,2020-03-09T16:23:03+01:00,2020-02-11T00:00:00.000+01:00,"Oprava vozidla: STK příprava a vyřízení, oprava zadních dveří",,2020000012,,,True,531,,,1.0,opravy,,valid,2020-03-09T16:23:03+01:00
75536,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,518001,211001,54.0,54.0,,2020-03-02T15:12:17+01:00,2020-02-15T00:00:00.000+01:00,Podací lístek,p1_czk,2020000008,,,True,516,,,,-posta,,valid,2020-03-02T15:12:17+01:00
75666,sheshnevan,sheshnevan,,CZK,brno,,FP,,2020,343001,321000,141273.0,141273.0,,2020-03-09T16:45:01+01:00,2020-02-17T00:00:00.000+01:00,DPH v základní sazbě,,2020000015,,,True,541,,,,dph1,,valid,2020-03-09T16:45:01+01:00
75667,sheshnevan,sheshnevan,him,CZK,brno,,FP,,2020,042000,321000,672727.0,672727.0,,2020-03-09T16:45:01+01:00,2020-02-17T00:00:00.000+01:00,MINI Cooper,,2020000015,,,True,542,,,1.0,him,,valid,2020-03-09T16:45:01+01:00
75688,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2020,311000,343001,3780.0,3780.0,,2020-03-09T17:05:52+01:00,2020-02-18T00:00:00.000+01:00,DPH v základní sazbě,,2020000008,,,True,546,,,,dph1,,valid,2020-03-09T17:05:52+01:00
75689,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2020,311000,602001,18000.0,18000.0,,2020-03-09T17:05:52+01:00,2020-02-18T00:00:00.000+01:00,Poskytnuté služby,,2020000008,,,True,547,,,-1.0,sluzba,,valid,2020-03-09T17:05:52+01:00
75560,sheshnevan,sheshnevan,,CZK,praha,,PP,,2020,211001,261000,1000.0,1000.0,,2020-03-02T15:15:56+01:00,2020-02-20T00:00:00.000+01:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2020000009,,,True,522,,,,+vyber_z_banky,,valid,2020-03-02T15:15:56+01:00
75693,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2020,311000,343001,210.0,210.0,,2020-03-09T17:07:14+01:00,2020-02-28T00:00:00.000+01:00,DPH v základní sazbě,,2020000009,,,True,548,,,,dph1,,valid,2020-03-09T17:07:14+01:00
75694,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2020,311000,602001,1000.0,1000.0,,2020-03-09T17:07:14+01:00,2020-02-28T00:00:00.000+01:00,Poskytnuté služby,,2020000009,,,True,549,,,-1.0,sluzba,,valid,2020-03-09T17:07:14+01:00
75698,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2020,211001,311000,1210.0,1210.0,,2020-03-09T17:07:14+01:00,2020-02-28T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2020000011,,,True,550,,2020000009,,+faktura,,valid,2020-03-09T17:07:14+01:00
75448,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,343001,321000,173.38,173.38,,2020-03-02T14:59:20+01:00,2020-02-29T00:00:00.000+01:00,DPH v základní sazbě,,2020000009,,,True,486,,,,dph1,,valid,2020-03-02T14:59:20+01:00
75449,sheshnevan,sheshnevan,drmat,CZK,sidlo,,FP,,2020,501004,321000,825.62,825.62,,2020-03-02T14:59:20+01:00,2020-02-29T00:00:00.000+01:00,Paměťová karta,,2020000009,,,True,487,,,1.0,material_spotreba,,valid,2020-03-02T14:59:20+01:00
75453,sheshnevan,sheshnevan,,CZK,praha,,PV,FP,2020,321000,211001,999.0,999.0,,2020-03-02T14:59:20+01:00,2020-02-29T00:00:00.000+01:00,Úhrada faktury 2020000009,p1_czk,2020000001,,,True,488,,2020000009,,-faktura,,valid,2020-03-02T14:59:20+01:00
75543,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,501003,211001,578.51,578.51,,2020-03-02T15:13:58+01:00,2020-03-02T00:00:00.000+01:00,Natural 95,p1_czk,2020000010,,,True,518,,,,-phm,,valid,2020-03-02T15:13:58+01:00
75441,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,343001,321000,593.03,593.03,,2020-03-02T14:58:07+01:00,2020-03-02T00:00:00.000+01:00,DPH v základní sazbě,,2020000008,,,True,483,,,,dph1,,valid,2020-03-02T14:58:07+01:00
75442,sheshnevan,sheshnevan,opravy_vozy,CZK,sidlo,,FP,,2020,511001,321000,2823.96,2823.96,,2020-03-02T14:58:07+01:00,2020-03-02T00:00:00.000+01:00,oprava vozu,,2020000008,,,True,484,,,1.0,opravy,,valid,2020-03-02T14:58:07+01:00
75443,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2020,548003,321000,0.01,0.01,,2020-03-02T14:58:07+01:00,2020-03-02T00:00:00.000+01:00,Zaokrouhlení,,2020000008,,,True,485,,,,zaokrouhleni,,valid,2020-03-02T14:58:07+01:00
75497,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2020,211001,311000,8470.0,8470.0,,2020-03-02T15:05:26+01:00,2020-03-02T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2020000003,,,True,503,,2020000005,,+faktura,,valid,2020-03-02T15:05:26+01:00
75502,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2020,211001,311000,8470.0,8470.0,,2020-03-02T15:05:41+01:00,2020-03-02T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2020000004,,,True,504,,2020000003,,+faktura,,valid,2020-03-02T15:05:41+01:00
75539,sheshnevan,sheshnevan,,CZK,praha,,PV,FP,2020,321000,211001,999.0,999.0,,2020-03-02T15:12:30+01:00,2020-03-02T00:00:00.000+01:00,Úhrada faktury 3457897,p1_czk,2020000009,,,True,517,,2020000009,,-faktura,,valid,2020-03-02T15:12:30+01:00
75544,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,343001,211001,121.49,121.49,,2020-03-02T15:13:58+01:00,2020-03-02T00:00:00.000+01:00,DPH 21 %,p1_czk,2020000010,,,True,519,,,,-phm,,valid,2020-03-02T15:13:58+01:00
75630,sheshnevan,sheshnevan,,CZK,praha,,FP,,2020,343001,321000,210.0,210.0,,2020-03-09T16:24:24+01:00,2020-03-04T00:00:00.000+01:00,DPH v základní sazbě,,2020000013,,,True,532,,,,dph1,,valid,2020-03-09T16:24:24+01:00
75631,sheshnevan,sheshnevan,mtel,CZK,praha,,FP,,2020,518008,321000,1000.0,1000.0,,2020-03-09T16:24:24+01:00,2020-03-04T00:00:00.000+01:00,Vyúčtování 03/2020,,2020000013,,,True,533,,,1.0,sluzba,,valid,2020-03-09T16:24:24+01:00
75656,sheshnevan,sheshnevan,,CZK,praha,,PV,,2020,538000,211001,1500.0,1500.0,,2020-03-09T16:33:58+01:00,2020-03-06T00:00:00.000+01:00,Dálniční známka,p1_czk,2020000014,,,True,540,,,,-ostdane_a_popl,,valid,2020-03-09T16:33:58+01:00
75636,sheshnevan,sheshnevan,,CZK,praha,,FP,,2020,343001,321000,4200.0,4200.0,,2020-03-09T16:25:44+01:00,2020-03-08T00:00:00.000+01:00,DPH v základní sazbě,,2020000014,,,True,534,,,,dph1,,valid,2020-03-09T16:25:44+01:00
